反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	50596	50615	体-生産物-食料-料理	1.4310	定食	一品料理		0.75	0.1	0.15	20
+	54155	54156	体-生産物-道具-食器・調理器具	1.4520	片手なべ	両手なべ		0.75	0.1	0.15	20
+	56991	56993	体-生産物-土地利用-地類（土地利用）	1.4700	上田	下田		0.75	0.1	0.15	20
+	60215	60216	体-自然-物質-火	1.5161	強火（つよび）	中火（ちゅうび）		0.75	0.1	0.15	20
+	61694	61695	体-自然-植物-植物	1.5400	一年草	二年草		0.75	0.1	0.15	20
+	64267	64268	体-自然-身体-身体	1.5600	手長	足長		0.75	0.1	0.15	20
+	68154	68155	用-関係-存在-消滅	2.1250	出し切る	取り切る		0.75	0.1	0.15	20
+	70852	70853	用-関係-作用-進退	2.1526	急進する	漸進する		0.75	0.1	0.15	20
+	71122	71184	用-関係-作用-往復	2.1527	行幸（ぎょうこう）する	還幸する		0.75	0.1	0.15	20
+	71197	71206	用-関係-作用-往復	2.1527	入洛（じゅらく）する	落ち行く		0.75	0.1	0.15	20
+	75472	75474	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	魔が差す	憑（つ）き物が落ちる		0.75	0.1	0.15	20
+	76398	76404	用-活動-心-表情・態度	2.3030	泣き立てる	むせび泣く		0.75	0.1	0.15	20
+	76402	76406	用-活動-心-表情・態度	2.3030	号泣する	すすり泣く		0.75	0.1	0.15	20
+	76707	76731	用-活動-心-信念・努力・忍耐	2.3040	忍ぶ	耐えかねる・堪えかねる		0.75	0.1	0.15	20
+	76840	76851	用-活動-心-自信・誇り・恥・反省	2.3041	恥をかく	恥をそそぐ		0.75	0.1	0.15	20
+	79312	79367	用-活動-言語-言語活動	2.3100	吐く	黙止する		0.75	0.1	0.15	20
+	79390	79396	用-活動-言語-言語活動	2.3100	言い違える	言い直す		0.75	0.1	0.15	20
+	80430	80433	用-活動-言語-説明	2.3136	絮説（じょせつ）する	略説する		0.75	0.1	0.15	20
+	81335	81350	用-活動-生活-処世・出処進退	2.3311	出仕する	致仕する		0.75	0.1	0.15	20
+	82167	82173	用-活動-生活-冠婚	2.3350	妻帯する	嫁ぐ		0.75	0.1	0.15	20
+	82209	82211	用-活動-生活-行事・式典・宗教的行事	2.3360	火葬する	水葬する		0.75	0.1	0.15	20
+	82210	82213	用-活動-生活-行事・式典・宗教的行事	2.3360	土葬する	荼毘（だび）に付す		0.75	0.1	0.15	20
+	82659	82661	用-活動-生活-立ち居	2.3391	のけぞる	のめる		0.75	0.1	0.15	20
+	83129	83133	用-活動-生活-手足の動作	2.3392	け込む	けり出す		0.75	0.1	0.15	20
+	83154	83172	用-活動-生活-口・鼻・目の動作	2.3393	飲む	食う		0.75	0.1	0.15	20
+	83402	83408	用-活動-行為-才能	2.3421	?うる・える（得）	?かねる		0.75	0.1	0.15	20
+	84710	84714	用-活動-交わり-競争	2.3542	先手を取る	出はなをくじく		0.75	0.1	0.15	20
+	85053	85055	用-活動-交わり-勝敗	2.3570	完敗する	惜敗する		0.75	0.1	0.15	20
+	86536	86556	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	だます	術中に陥る		0.75	0.1	0.15	20
+	86537	86556	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	だまかす	術中に陥る		0.75	0.1	0.15	20
+	86545	86561	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	陥れる	してやられる		0.75	0.1	0.15	20
+	86595	86598	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	弱みに付け込む	鼻毛を読まれる		0.75	0.1	0.15	20
+	86646	86653	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	あざける	笑われる		0.75	0.1	0.15	20
+	86660	86662	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	軽蔑を買う	ばかにする		0.75	0.1	0.15	20
+	87059	87061	用-活動-経済-税	2.3720	全納する	半納する		0.75	0.1	0.15	20
+	87294	87299	用-活動-経済-売買	2.3761	売れる	売り余す		0.75	0.1	0.15	20
+	87377	87486	用-活動-経済-授受	2.3770	授賞する	受賞する		0.75	0.1	0.15	20
+	87715	87718	用-活動-事業-事業・業務	2.3800	創業する	転業する		0.75	0.1	0.15	20
+	87938	87941	用-活動-事業-製造工業	2.3820	鋳立てる	鋳つぶす		0.75	0.1	0.15	20
+	88003	88006	用-活動-事業-建設・土木	2.3822	起工する	竣工する		0.75	0.1	0.15	20
+	88035	88038	用-活動-事業-建設・土木	2.3822	排水する	灌漑する		0.75	0.1	0.15	20
+	88732	88739	用-活動-事業-技術・設備・修理	2.3850	取りさばく	手をつかねる		0.75	0.1	0.15	20
+	88736	88740	用-活動-事業-技術・設備・修理	2.3850	仕切る	手を焼く		0.75	0.1	0.15	20
+	89173	89174	用-自然-自然-光	2.5010	曇る	さえる		0.75	0.1	0.15	20
+	89494	89496	用-自然-物質-風	2.5151	吹き出す	吹き付ける		0.75	0.1	0.15	20
+	89651	89653	用-自然-物質-物質の変化	2.5160	コンデンスする	膨張する		0.75	0.1	0.15	20
+	89695	89697	用-自然-物質-火	2.5161	燃え残る	焼亡する		0.75	0.1	0.15	20
+	89764	89773	用-自然-物質-熱	2.5170	暖める	ぬるめる		0.75	0.1	0.15	20
+	90182	90186	用-自然-生命-死	2.5702	天寿を全うする	安楽死する		0.75	0.1	0.15	20
+	90182	90190	用-自然-生命-死	2.5702	天寿を全うする	変死する		0.75	0.1	0.15	20
+	92194	92225	相-関係-様相-難易・安危	3.1346	やっと	楽楽		0.75	0.1	0.15	20
+	94345	94359	相-関係-量-寒暖	3.1915	熱い	ぬるい		0.75	0.1	0.15	20
+	99123	99133	相-自然-自然-色	3.5020	黒黒	赤赤		0.75	0.1	0.15	20
-	2117	2118	体-関係-存在-除去	1.1251	除去	削除		0.75	0.15	0.1	20
-	5461	5462	体-関係-作用-往復	1.1527	外来	舶来		0.75	0.15	0.1	20
-	6847	6848	体-関係-作用-成形・変形	1.1570	締め	締まり		0.75	0.15	0.1	20
-	7770	7771	体-関係-時間-時機・時刻	1.1611	途端	折から［その?］		0.75	0.15	0.1	20
-	7857	7858	体-関係-時間-毎日・毎度	1.1612	毎時	毎分		0.75	0.15	0.1	20
-	8337	8338	体-関係-時間-季節	1.1624	時節	季節		0.75	0.15	0.1	20
-	8848	8849	体-関係-時間-朝晩	1.1635	彼誰時（かわたれどき）	黎明		0.75	0.15	0.1	20
-	8929	8930	体-関係-時間-朝晩	1.1635	やみ夜	暗夜		0.75	0.15	0.1	20
-	10025	10026	体-関係-空間-空間・場所	1.1700	あちらこちら	所所方方		0.75	0.15	0.1	20
-	12294	12295	体-関係-形-穴・口	1.1830	こい口	そで口		0.75	0.15	0.1	20
-	13264	13265	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	間近	目睫（もくしょう）の間		0.75	0.15	0.1	20
-	16035	16036	体-主体-人間-男女	1.2040	しこめ（醜女）	醜女（しこめ）		0.75	0.15	0.1	20
-	18141	18142	体-主体-人物-人物	1.2340	蕩児（とうじ）	放蕩者		0.75	0.15	0.1	20
-	20515	20516	体-主体-成員-長	1.2430	主席	首席		0.75	0.15	0.1	20
-	23560	23561	体-主体-機関-軍	1.2740	国軍	皇軍		0.75	0.15	0.1	20
-	23571	23572	体-主体-機関-軍	1.2740	賊軍	反乱軍		0.75	0.15	0.1	20
-	25003	25004	体-活動-心-好悪・愛憎	1.3020	嫌悪	厭悪		0.75	0.15	0.1	20
-	27185	27186	体-活動-心-思考・意見・疑い	1.3061	識見	見識		0.75	0.15	0.1	20
-	29436	29437	体-活動-心-原理・規則	1.3080	税法	独占禁止法		0.75	0.15	0.1	20
-	29944	29945	体-活動-心-見聞き	1.3090	見聞き	見聞		0.75	0.15	0.1	20
-	30007	30008	体-活動-心-見る	1.3091	縦観	通覧		0.75	0.15	0.1	20
-	30874	30875	体-活動-言語-表現	1.3103	言葉遣い	言い換え		0.75	0.15	0.1	20
-	32106	32107	体-活動-言語-表・図・譜・式	1.3115	式	数式		0.75	0.15	0.1	20
-	32502	32503	体-活動-言語-伝達・報知	1.3123	吉左右	福音		0.75	0.15	0.1	20
-	32638	32639	体-活動-言語-話・談話	1.3131	奇談	奇話		0.75	0.15	0.1	20
-	33496	33497	体-活動-言語-書き	1.3151	丸写し	抜き書き		0.75	0.15	0.1	20
-	33767	33768	体-活動-言語-文章	1.3154	末筆	後書き		0.75	0.15	0.1	20
-	33859	33860	体-活動-言語-文章	1.3154	名文	達文		0.75	0.15	0.1	20
-	34457	34458	体-活動-言語-文献・図書	1.3160	単行本	文庫本		0.75	0.15	0.1	20
-	35024	35025	体-活動-芸術-芸術・美術	1.3220	美術	書画		0.75	0.15	0.1	20
-	36594	36595	体-活動-生活-労働・作業・休暇	1.3320	春休み	夏休み		0.75	0.15	0.1	20
-	36755	36756	体-活動-生活-生活・起臥	1.3330	衣生活	食生活		0.75	0.15	0.1	20
-	37159	37160	体-活動-生活-住生活	1.3333	居留（きょりゅう）	寄留		0.75	0.15	0.1	20
-	37199	37200	体-活動-生活-住生活	1.3333	下宿	寄宿		0.75	0.15	0.1	20
-	38005	38006	体-活動-生活-遊楽	1.3370	羽根突き	追い羽根		0.75	0.15	0.1	20
-	39237	39238	体-活動-生活-口・鼻・目の動作	1.3393	呼吸	深呼吸		0.75	0.15	0.1	20
-	39424	39425	体-活動-行為-権利	1.3401	所有権	既得権		0.75	0.15	0.1	20
-	39520	39521	体-活動-行為-身上	1.3410	既婚	妻帯		0.75	0.15	0.1	20
-	40196	40197	体-活動-行為-行為・活動	1.3430	無作為	不作為		0.75	0.15	0.1	20
-	40508	40509	体-活動-行為-成功・失敗	1.3470	勇み足	ＮＧ		0.75	0.15	0.1	20
-	41387	41388	体-活動-交わり-賛否	1.3532	辞退	拝辞		0.75	0.15	0.1	20
-	42023	42024	体-活動-交わり-勝敗	1.3570	大敗	敗退		0.75	0.15	0.1	20
-	42960	42961	体-活動-待遇-教育・養成	1.3640	奥許し	免許皆伝		0.75	0.15	0.1	20
-	42966	42967	体-活動-待遇-教育・養成	1.3640	調教	矯正		0.75	0.15	0.1	20
-	43130	43131	体-活動-待遇-救護・救援	1.3650	介添え	付き添い		0.75	0.15	0.1	20
-	43477	43478	体-活動-待遇-命令・制約・服従	1.3670	解放	解禁		0.75	0.15	0.1	20
-	43482	43483	体-活動-待遇-命令・制約・服従	1.3670	服従	随従		0.75	0.15	0.1	20
-	45711	45712	体-活動-経済-貧富	1.3790	左前	じり貧		0.75	0.15	0.1	20
-	45927	45928	体-活動-事業-生産・産業	1.3801	自由業	生産業		0.75	0.15	0.1	20
-	46077	46078	体-活動-事業-農業・林業	1.3810	稲刈り	麦刈り		0.75	0.15	0.1	20
-	46566	46567	体-活動-事業-建築	1.3823	切り妻造り	寄せ棟造り		0.75	0.15	0.1	20
-	47361	47362	体-活動-事業-炊事・調理	1.3842	燗	熱燗		0.75	0.15	0.1	20
-	47943	47944	体-生産物-物品-物品	1.4000	中古品	セカンドハンド		0.75	0.15	0.1	20
-	49999	50000	体-生産物-衣料-そで・襟・身ごろ・ポケットなど	1.4240	外そで	そで口		0.75	0.15	0.1	20
-	50427	50428	体-生産物-衣料-装身具	1.4280	如意	如意棒		0.75	0.15	0.1	20
-	50445	50446	体-生産物-食料-食料	1.4300	自然食品	生鮮食品		0.75	0.15	0.1	20
-	53343	53344	体-生産物-住居-戸・カーテン・敷物・畳など	1.4460	障子	唐紙		0.75	0.15	0.1	20
-	54699	54700	体-生産物-道具-刃物	1.4550	刃（は）	やいば（刃）		0.75	0.15	0.1	20
-	55036	55037	体-生産物-道具-楽器・レコードなど	1.4560	ストリング	絃（げん）		0.75	0.15	0.1	20
-	56142	56143	体-生産物-機械-電気器具・部品	1.4620	ビデオカセット	ラジオカセット		0.75	0.15	0.1	20
-	56414	56415	体-生産物-機械-計器	1.4640	金時計	銀時計		0.75	0.15	0.1	20
-	56990	56991	体-生産物-土地利用-地類（土地利用）	1.4700	美田	上田		0.75	0.15	0.1	20
-	57360	57361	体-生産物-土地利用-道路・橋	1.4710	側線	引き込み線		0.75	0.15	0.1	20
-	57405	57406	体-生産物-土地利用-その他の土木施設	1.4720	溝渠	どぶ川		0.75	0.15	0.1	20
-	58128	58129	体-自然-自然-色	1.5020	顔色（かおいろ）	顔色（がんしょく）		0.75	0.15	0.1	20
-	59227	59228	体-自然-物質-水・乾湿	1.5130	おか湯	留め湯		0.75	0.15	0.1	20
-	60254	60255	体-自然-物質-火	1.5161	燃焼	焼却		0.75	0.15	0.1	20
-	60400	60401	体-自然-天地-宇宙・空	1.5200	初空	夏空		0.75	0.15	0.1	20
-	60588	60589	体-自然-天地-天象	1.5220	皆既食	皆既日食		0.75	0.15	0.1	20
-	62825	62826	体-自然-植物-枝・葉・花・実	1.5410	果物	フルーツ		0.75	0.15	0.1	20
-	63510	63511	体-自然-動物-鳥類	1.5502	からす	はしぶとがらす		0.75	0.15	0.1	20
-	63699	63700	体-自然-動物-魚類	1.5504	あじ	まあじ		0.75	0.15	0.1	20
-	65630	65631	体-自然-生命-生命	1.5700	生死（せいし・しょうじ）	生死（せいし）		0.75	0.15	0.1	20
-	65989	65990	体-自然-生命-死	1.5702	殺し	致死		0.75	0.15	0.1	20
-	67291	67292	用-関係-類-異同・類似	2.1130	打ち違う	打ち違える		0.75	0.15	0.1	20
-	67397	67398	用-関係-類-連絡・所属	2.1131	所属する	直属する		0.75	0.15	0.1	20
-	67555	67556	用-関係-存在-出没	2.1210	現れ出でる	現れ出る		0.75	0.15	0.1	20
-	68953	68954	用-関係-作用-作用・変化	2.1500	浄化する	醇化・純化する		0.75	0.15	0.1	20
-	70782	70783	用-関係-作用-連れ・導き・追い・逃げなど	2.1525	追い退ける	追いのける		0.75	0.15	0.1	20
-	71291	71292	用-関係-作用-出・出し	2.1531	流れ出る	流れ出す		0.75	0.15	0.1	20
-	71811	71812	用-関係-作用-包み・覆いなど	2.1535	かぶる	かぶせる・かぶす		0.75	0.15	0.1	20
-	72029	72030	用-関係-作用-上がり・下がり	2.1540	打ち落とす	投げ落とす		0.75	0.15	0.1	20
-	72187	72188	用-関係-作用-乗り降り・浮き沈み	2.1541	埋没する	埋設する		0.75	0.15	0.1	20
-	72694	72695	用-関係-作用-開閉・封	2.1553	完封する	密封する		0.75	0.15	0.1	20
-	73720	73721	用-関係-作用-切断	2.1571	食い裂く	引き裂く		0.75	0.15	0.1	20
-	74375	74376	用-関係-作用-進歩・衰退	2.1583	弱る	弱める		0.75	0.15	0.1	20
-	75990	75991	用-活動-心-好悪・愛憎	2.3020	仲よくする	むつむ		0.75	0.15	0.1	20
-	76770	76771	用-活動-心-自信・誇り・恥・反省	2.3041	自負する	自恃する		0.75	0.15	0.1	20
-	76797	76798	用-活動-心-自信・誇り・恥・反省	2.3041	自得する	図に乗る		0.75	0.15	0.1	20
-	77311	77312	用-活動-心-学習・習慣・記憶	2.3050	見覚える	習い覚える		0.75	0.15	0.1	20
-	77610	77611	用-活動-心-注意・認知・了解	2.3062	知り尽くす	知悉する		0.75	0.15	0.1	20
-	78062	78063	用-活動-心-研究・試験・調査・検査など	2.3065	試験する	考査する		0.75	0.15	0.1	20
-	78687	78688	用-活動-心-論理・証明・偽り・誤り・訂正など	2.3071	思い違える	勘違いする		0.75	0.15	0.1	20
-	80018	80019	用-活動-言語-話・談話	2.3131	話し合う	語り合う		0.75	0.15	0.1	20
-	80283	80284	用-活動-言語-言論	2.3134	論判する	論弁する		0.75	0.15	0.1	20
-	81023	81024	用-活動-芸術-創作・著述	2.3200	翻案する	アレンジする		0.75	0.15	0.1	20
-	82744	82745	用-活動-生活-立ち居	2.3391	ひざを崩す	横座りする		0.75	0.15	0.1	20
-	83521	83522	用-活動-行為-行為・活動	2.3430	行う	行われる		0.75	0.15	0.1	20
-	83652	83653	用-活動-行為-行為・活動	2.3430	策動する	暗躍する		0.75	0.15	0.1	20
-	83988	83989	用-活動-交わり-集会	2.3510	会同する	集会する		0.75	0.15	0.1	20
-	85025	85026	用-活動-交わり-勝敗	2.3570	ノックアウトする	ＫＯする		0.75	0.15	0.1	20
-	85104	85105	用-活動-交わり-軍事	2.3580	出兵する	派兵する		0.75	0.15	0.1	20
-	85237	85238	用-活動-待遇-裁判	2.3611	告発する	摘発する		0.75	0.15	0.1	20
-	85289	85290	用-活動-待遇-刑	2.3612	蟄居する	謫居（たっきょ）する		0.75	0.15	0.1	20
-	85532	85533	用-活動-待遇-人事	2.3630	派出する	急派する		0.75	0.15	0.1	20
-	85699	85700	用-活動-待遇-教育・養成	2.3640	勧告する	警告する		0.75	0.15	0.1	20
-	88618	88619	用-活動-事業-炊事・調理	2.3842	盛（も）る	盛り付ける		0.75	0.15	0.1	20
-	88922	88923	用-活動-事業-練り・塗り・撃ち・録音・撮影	2.3851	現像する	焼き付ける		0.75	0.15	0.1	20
-	91158	91159	相-関係-類-異同・類似	3.1130	紛らわしい	どっち付かず		0.75	0.15	0.1	20
-	92011	92012	相-関係-様相-弛緩・粗密・繁簡	3.1341	いろいろ	いろんな		0.75	0.15	0.1	20
-	92493	92494	相-関係-作用-作用・変化	3.1500	定めなき	無常		0.75	0.15	0.1	20
-	92589	92590	相-関係-作用-動き	3.1510	ぴょこり	ぴょっこり		0.75	0.15	0.1	20
-	94059	94060	相-関係-量-長短・高低・深浅・厚薄・遠近	3.1911	遠い	程遠い		0.75	0.15	0.1	20
-	94685	94686	相-関係-量-限度	3.1921	有限	限りある		0.75	0.15	0.1	20
-	96115	96116	相-活動-心-自信・誇り・恥・反省	3.3041	やましい	後ろめたい		0.75	0.15	0.1	20
-	96293	96294	相-活動-心-意志	3.3045	慮外ながら	仕方なしに		0.75	0.15	0.1	20
-	98674	98675	相-活動-待遇-待遇・礼など	3.3680	慇懃無礼	無遠慮		0.75	0.15	0.1	20
-	98859	98860	相-活動-経済-経済・収支	3.3710	実用的	実利的		0.75	0.15	0.1	20
-	98991	98992	相-自然-自然-光	3.5010	明るい	赤赤		0.75	0.15	0.1	20
-	99334	99335	相-自然-自然-音	3.5030	ぱりぱり	ばりばり		0.75	0.15	0.1	20
+	151	156	体-関係-事柄-こそあど・他	1.1010	これしき	それしき		0.75	0.15	0.1	20
+	4620	4622	体-関係-作用-進行・過程・経由	1.1520	歩行	車行		0.75	0.15	0.1	20
+	8480	8482	体-関係-時間-年	1.1630	平年	豊年		0.75	0.15	0.1	20
+	10822	10833	体-関係-空間-方向・方角	1.1730	真向かい	はす向かい		0.75	0.15	0.1	20
+	10929	10930	体-関係-空間-方向・方角	1.1730	ひつじさる	いぬい		0.75	0.15	0.1	20
+	11148	11149	体-関係-空間-上下	1.1741	中流	下流		0.75	0.15	0.1	20
+	12105	12106	体-関係-形-玉・凹凸・うず・しわなど	1.1820	円柱（えんちゅう）	角柱（かくちゅう）		0.75	0.15	0.1	20
+	12901	12902	体-関係-量-整数・対数など	1.1903	真分数	帯分数		0.75	0.15	0.1	20
+	13382	13384	体-関係-量-速度	1.1913	時速	秒速		0.75	0.15	0.1	20
+	13485	13488	体-関係-量-寒暖	1.1915	摂氏	華氏		0.75	0.15	0.1	20
+	14646	14650	体-関係-量-数記号（一二三）	1.1960	一重（ひとえ）	八重（やえ）		0.75	0.15	0.1	20
+	15460	15461	体-主体-人間-人間	1.2000	マダム	マドモアゼル		0.75	0.15	0.1	20
+	16557	16572	体-主体-家族-親・先祖	1.2120	実父	まま父		0.75	0.15	0.1	20
+	19153	19154	体-主体-成員-成員・職	1.2400	本官	兼官		0.75	0.15	0.1	20
+	20754	20755	体-主体-成員-相対的地位	1.2440	店主	店員		0.75	0.15	0.1	20
+	23284	23285	体-主体-機関-政府機関	1.2710	立法府	行政府		0.75	0.15	0.1	20
+	24157	24165	体-活動-心-感覚	1.3001	視覚	嗅覚（きゅうかく）		0.75	0.15	0.1	20
+	24160	24167	体-活動-心-感覚	1.3001	聴覚	触覚		0.75	0.15	0.1	20
+	25634	25638	体-活動-心-声	1.3031	どら声	金切り声		0.75	0.15	0.1	20
+	27638	27640	体-活動-心-測定・計算	1.3064	筆算	珠算		0.75	0.15	0.1	20
+	30725	30726	体-活動-言語-名	1.3102	ファーストネーム	ファミリーネーム		0.75	0.15	0.1	20
+	31504	31506	体-活動-言語-文字	1.3113	表意文字	表音文字		0.75	0.15	0.1	20
+	31505	31509	体-活動-言語-文字	1.3113	意字	音字		0.75	0.15	0.1	20
+	31548	31550	体-活動-言語-文字	1.3113	算用数字	アラビア数字		0.75	0.15	0.1	20
